job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_18-euro-std-call-center-agent-fur-fussballverein-inbound-frankfurt-am-main-210904,18 Euro Std! / Call Center Agent für Fußballverein (m/w/d) / Inbound,Alika Personal GmbH,Frankfurt am Main,2026-09-25,Customer Service,,,,,,,0,https://www.arbeitnow.com/jobs/companies/alika-personal-gmbh/18-euro-std-call-center-agent-fur-fussballverein-inbound-frankfurt-am-main-210904,2026-09-25T14:29:07Z,
arbeitnow_2d-graphic-product-designer-softlines-kids-accessories-all-genders-london-254118,2D Graphic/Product Designer (Softlines & Kids Accessories) (all genders),Tonies,London,2026-09-25,"graphic designer, product designer, softlines designer, visual designer","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/tonies/2d-graphic-product-designer-softlines-kids-accessories-all-genders-london-254118,2026-09-25T14:29:07Z,
arbeitnow_account-associate-retail-grocery-h-f-paris-476954,Account Associate - Retail & Grocery (H/F),Deliveroo,Paris,2026-09-25,New Verticals France,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/deliveroo/account-associate-retail-grocery-h-f-paris-476954,2026-09-25T14:29:07Z,
arbeitnow_account-director-enterprise-dc-berlin-berlin-frankfurt-am-main-hesse-hannover-lower-saxony-munchen-bavaria-238697,Account Director Enterprise (DC),Eunetworks,"Berlin, Berlin; Frankfurt am Main, Hesse; Hannover, Lower Saxony; München, Bavaria",2026-09-25,Sales,,,,,,,0,https://www.arbeitnow.com/jobs/companies/eunetworks/account-director-enterprise-dc-berlin-berlin-frankfurt-am-main-hesse-hannover-lower-saxony-munchen-bavaria-238697,2026-09-25T14:29:07Z,
arbeitnow_account-executive-emea-specialist-213237,Account Executive - EMEA Specialist,Samsara,,2026-09-25,Product Specialists,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/samsara/account-executive-emea-specialist-213237,2026-09-25T14:29:07Z,
arbeitnow_account-executive-financial-services-london-97136,Account Executive - Financial Services,TransPerfect,"London, Greater London, United Kingdom",2026-09-25,Sales,"Entry, fulltime permanent",,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/transperfect/account-executive-financial-services-london-97136,2026-09-25T14:29:07Z,
arbeitnow_account-executive-liverpool-460434,Account Executive - Liverpool,opentable,Liverpool,2026-09-25,International RSS,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/opentable/account-executive-liverpool-460434,2026-09-25T14:29:07Z,
arbeitnow_account-manager-london-53796,Account Manager,Zip,London,2026-09-25,Sales,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/zip/account-manager-london-53796,2026-09-25T14:29:07Z,
arbeitnow_adooh-solutions-associate-director-london-184200,"ADOOH Solutions, Associate Director",wppmedia,London,2026-09-25,Media Management & Delivery,,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/adooh-solutions-associate-director-london-184200,2026-09-25T14:29:07Z,
arbeitnow_ai-developer-intern-munchen-332499,AI Developer Intern (m/w/d),Trusteq Gmbh,München,2026-09-25,"Workingstudent, Intern, AI ecosystem, Digital identity, Digital ecosystem","Student, Intern, Full time",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/ai-developer-intern-munchen-332499,2026-09-25T14:29:07Z,
arbeitnow_ai-engineer-dealflow-berlin-266664,AI Engineer (m/w/d) Dealflow,Flex Capital Management Gmbh,Berlin,2026-09-25,,"Experienced, Permanent, Full time",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/flex-capital-management-gmbh/ai-engineer-dealflow-berlin-266664,2026-09-25T14:29:07Z,
arbeitnow_ai-governance-senior-consultant-munchen-494911,AI Governance (Senior) Consultant (m/w/d),Trusteq Gmbh,München,2026-09-25,"AI, GenAI, Artifical Intelligence, EU AI Act, Governance, Consultant, Project leadership, Leadership experience, IT-Consultant, Senior Consultant, Data Privacy, Policy development","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/trusteq-gmbh/ai-governance-senior-consultant-munchen-494911,2026-09-25T14:29:07Z,
arbeitnow_ai-integration-engineer-specialist-dresden-146964,AI Integration Engineer / Specialist,BaehrBots GmbH,Dresden,2026-09-25,Process Management,,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/baehrbots-gmbh/ai-integration-engineer-specialist-dresden-146964,2026-09-25T14:29:07Z,
arbeitnow_ai-lead-gn-hamburg-177066,AI Lead (gn),Workidentity,Hamburg,2026-09-25,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/workidentity/ai-lead-gn-hamburg-177066,2026-09-25T14:29:07Z,
arbeitnow_ai-partner-ecosystem-manager-emea-staines-65018,AI Partner Ecosystem Manager (EMEA),purestorage,Staines,2026-09-25,Sales,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/purestorage/ai-partner-ecosystem-manager-emea-staines-65018,2026-09-25T14:29:07Z,
