job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_2027-graduate-analyst-london-310914,2027 Graduate Analyst,Zopa,London,2026-09-24,CAO General,Employee - Permanent,,"SQL, Python",,,,1,https://www.arbeitnow.co.uk/jobs/companies/zopa/2027-graduate-analyst-london-310914,2026-09-24T14:06:09Z,
arbeitnow_3d-animator-london-358815,3D Animator,Bjak,United Kingdom,2026-09-24,Creative/Marketing,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/bjak/3d-animator-london-358815,2026-09-24T14:06:09Z,
arbeitnow_abap-entwickler-warehouse-management-und-mobile-apps-wurzburg-138753,ABAP Entwickler - Warehouse Management und Mobile Apps (m/w/d),Flexus AG,Würzburg,2026-09-24,Software Development,berufserfahren,,,,,,0,https://www.arbeitnow.com/jobs/companies/flexus-ag/abap-entwickler-warehouse-management-und-mobile-apps-wurzburg-138753,2026-09-24T14:06:09Z,
arbeitnow_account-executive-germany-munich-327767,Account Executive - Germany,Neuralconcept,Munich,2026-09-24,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/neuralconcept/account-executive-germany-munich-327767,2026-09-24T14:06:09Z,
arbeitnow_account-manager-sme-growth-paris-412908,"Account Manager, SME & Growth",Airwallex,FR - Paris,2026-09-24,SME & Growth Business,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/airwallex/account-manager-sme-growth-paris-412908,2026-09-24T14:06:09Z,
arbeitnow_accountant-all-genders-berlin-250035,Accountant (all genders),Sunday Natural,Berlin,2026-09-24,Finance,Full Time,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/sunday-natural/accountant-all-genders-berlin-250035,2026-09-24T14:06:09Z,
arbeitnow_accountant-paris-france-211241,Accountant,Alan,"Paris, France",2026-09-24,Finance & Strategy,Full Time,,Excel,,,,1,https://www.arbeitnow.fr/jobs/companies/alan/accountant-paris-france-211241,2026-09-24T14:06:09Z,
arbeitnow_agile-delivery-manager-senior-consultant-hybrid-newcastle-edinburgh-leeds-manchester-birmingham-324621,Agile Delivery Manager - Senior Consultant,Opencast,"Hybrid - Newcastle, Edinburgh, Leeds, Manchester, Birmingham",2026-09-24,Agile Delivery Management,Permanent - Employee,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/opencast/agile-delivery-manager-senior-consultant-hybrid-newcastle-edinburgh-leeds-manchester-birmingham-324621,2026-09-24T14:06:09Z,
arbeitnow_ai-consultant-all-genders-hybrid-berlin-frankfurt-96189,"AI Consultant (all genders) - Hybrid, Berlin/Frankfurt",Dida,Berlin,2026-09-24,"AI Consultant, AI Consulting, Machine Learning, Artificial Intelligence, Data Science, Pre-Sales, Solution Architect, Technical Consultant, ML Consulting, Python, Enterprise AI, Workshop Facilitation, Berlin, Frankfurt, Hybrid, Consulting, Technology Consulting, AI Strategy","Experienced, Permanent, Full or part time",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/dida/ai-consultant-all-genders-hybrid-berlin-frankfurt-96189,2026-09-24T14:06:09Z,
arbeitnow_ai-innovation-engineer-it-security-all-genders-munich-341994,AI Innovation Engineer - IT Security (all genders),Revel8,Munich,2026-09-24,,"Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/revel8/ai-innovation-engineer-it-security-all-genders-munich-341994,2026-09-24T14:06:09Z,
arbeitnow_ai-operations-london-manchester-366251,AI Operations,Thirdfort,London/ Manchester,2026-09-24,Operations,Full-time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/thirdfort/ai-operations-london-manchester-366251,2026-09-24T14:06:09Z,
arbeitnow_ai-product-manager-london-484091,AI Product Manager,Zopa,London,2026-09-24,AI Banking,Employee - Permanent,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/zopa/ai-product-manager-london-484091,2026-09-24T14:06:09Z,
arbeitnow_ai-software-engineer-imitation-learning-munich-320680,"AI Software Engineer, Imitation Learning (f/m/d)",Tactiliarobotics,Munich,2026-09-24,R&D,Full Time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/tactiliarobotics/ai-software-engineer-imitation-learning-munich-320680,2026-09-24T14:06:09Z,
arbeitnow_ai-software-engineer-reinforcement-learning-munich-98678,"AI Software Engineer, Reinforcement Learning (f/m/d)",Tactiliarobotics,Munich,2026-09-24,R&D,Full Time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/tactiliarobotics/ai-software-engineer-reinforcement-learning-munich-98678,2026-09-24T14:06:09Z,
arbeitnow_analytics-engineer-berlin-221830,Analytics Engineer (w/m/d),Stackfuel,Berlin,2026-09-24,Strategy & Insights,Full Time,,"SQL, Python, Power BI, Tableau, Snowflake, dbt",,,,1,https://www.arbeitnow.com/jobs/companies/stackfuel/analytics-engineer-berlin-221830,2026-09-24T14:06:09Z,
arbeitnow_analytics-engineering-manager-london-123334,Analytics Engineering Manager,Zopa,London,2026-09-24,Data Engineering & Services,Employee - Permanent,,"SQL, Python, Snowflake, dbt",,,,1,https://www.arbeitnow.co.uk/jobs/companies/zopa/analytics-engineering-manager-london-123334,2026-09-24T14:06:09Z,
arbeitnow_android-engineer-cardiff-332212,Android Engineer,Monzoreferrals,Cardiff,2026-09-24,Engineering,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/monzoreferrals/android-engineer-cardiff-332212,2026-09-24T14:06:09Z,
arbeitnow_android-engineer-london-391944,Android Engineer,Zopa,London,2026-09-24,Mobile Products Engineering,Employee - Permanent,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/zopa/android-engineer-london-391944,2026-09-24T14:06:09Z,
arbeitnow_anwendungs-supporter-in-fur-kivan-leipzig-431284,Anwendungs-Supporter/in für KIVAN (w/m/d),Lecos GmbH,Leipzig,2026-09-24,IT,,,,,,,0,https://www.arbeitnow.com/jobs/companies/lecos-gmbh/anwendungs-supporter-in-fur-kivan-leipzig-431284,2026-09-24T14:06:09Z,
arbeitnow_apotune-anwendungsberater-in-apothekenwissen-trifft-software-innovation-dorsten-466736,ApoTune Anwendungsberater/in - Apothekenwissen trifft Software & Innovation,ApoTune GmbH,"Dorsten, Remote",2026-09-24,"Remote, Helpdesk",,,,,,,0,https://www.arbeitnow.com/jobs/companies/apotune-gmbh/apotune-anwendungsberater-in-apothekenwissen-trifft-software-innovation-dorsten-466736,2026-09-24T14:06:09Z,
arbeitnow_applied-ai-engineer-codex-paris-438757,"Applied AI Engineer, Codex",OpenAI,"Paris, France",2026-09-24,Go To Market,Full Time,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/openai/applied-ai-engineer-codex-paris-438757,2026-09-24T14:06:09Z,
