job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_account-executive-berlin-410274,Account Executive (m/f/d),Bliq,Berlin,2026-09-21,"autonomous car, selfdriving, robotics, cars, enterprise, fleets","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/bliq/account-executive-berlin-410274,2026-09-21T15:44:51Z,
arbeitnow_account-executive-elevencreative-germany-85599,Account Executive - ElevenCreative - Germany,ElevenLabs,Germany,2026-09-21,Growth,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/elevenlabs/account-executive-elevencreative-germany-85599,2026-09-21T15:44:51Z,
arbeitnow_account-executive-london-494437,Account Executive,BLUE Communications,London,2026-09-21,Marketing and Communication,entry,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/blue-communications/account-executive-london-494437,2026-09-21T15:44:51Z,
arbeitnow_account-executive-sales-munchen-303497,Account Executive/Sales (m/f/d),Hive Robotics,München,2026-09-21,"Sales, Account Executive, Defense, Communication, Startup, RF","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/hive-robotics/account-executive-sales-munchen-303497,2026-09-21T15:44:51Z,
arbeitnow_agent-deployment-manager-berlin-154429,Agent Deployment Manager,Zauber Technology GmbH,Berlin,2026-09-21,Deployments,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/zauber-technology-gmbh/agent-deployment-manager-berlin-154429,2026-09-21T15:44:51Z,
arbeitnow_ai-associate-voice-agents-berlin-194024,AI Associate - Voice-Agents (m/w/d),Lane One,Berlin,2026-09-21,"Consulting, Engineering",,,,,,,0,https://www.arbeitnow.com/jobs/companies/lane-one/ai-associate-voice-agents-berlin-194024,2026-09-21T15:44:51Z,
arbeitnow_ai-automation-specialist-marketing-gtm-berlin-240946,AI Automation Specialist - Marketing & GTM (d/f/m),Taxfix,Berlin,2026-09-21,Platform Engineering,Full Time,,,,,,1,https://www.arbeitnow.com/jobs/companies/taxfix/ai-automation-specialist-marketing-gtm-berlin-240946,2026-09-21T15:44:51Z,
arbeitnow_ai-deployment-strategist-london-184950,AI Deployment Strategist,Mistral.ai,London,2026-09-21,Solutions,Full Time,,Python,,,,1,https://www.arbeitnow.co.uk/jobs/companies/mistralai/ai-deployment-strategist-london-184950,2026-09-21T15:44:51Z,
arbeitnow_ai-education-expert-for-the-european-ai-factory-hammerhai-garching-bei-munchen-345091,AI Education Expert (m/f/d) for the European AI Factory HammerHAI,Lrz,Garching bei München,2026-09-21,,"Experienced, Temporary, Full or part time",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/lrz/ai-education-expert-for-the-european-ai-factory-hammerhai-garching-bei-munchen-345091,2026-09-21T15:44:51Z,
arbeitnow_ai-enablement-manager-in-sales-operations-munchen-416316,AI Enablement Manager in Sales Operations (m/f/d),Yoummday GmbH,München,2026-09-21,,"Entry, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/yoummday-gmbh/ai-enablement-manager-in-sales-operations-munchen-416316,2026-09-21T15:44:51Z,
