job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_account-development-representative-france-240481,Account Development Representative - France,Samsara,,2026-09-22,Account Development Representative,,,,,,,0,https://www.arbeitnow.fr/jobs/companies/samsara/account-development-representative-france-240481,2026-09-22T13:57:01Z,
arbeitnow_account-executive-aussendienst-343015,Account Executive (x/f/m) Außendienst,Doctolib,,2026-09-22,Sales,,,,,,,0,https://www.arbeitnow.com/jobs/companies/doctolib/account-executive-aussendienst-343015,2026-09-22T13:57:01Z,
arbeitnow_account-executive-b2b-saas-berlin-hamburg-156484,Account Executive - B2B SaaS,freenow,Berlin; Hamburg,2026-09-22,Strategy,,,,,,,0,https://www.arbeitnow.com/jobs/companies/freenow/account-executive-b2b-saas-berlin-hamburg-156484,2026-09-22T13:57:01Z,
arbeitnow_account-executive-bayern-f-m-augsburg-209969,Account Executive - Bayern (F/M/*),Amber,Bayern,2026-09-22,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/amber/account-executive-bayern-f-m-augsburg-209969,2026-09-22T13:57:01Z,
arbeitnow_account-executive-berlin-germany-50303,Account Executive (Berlin),Hiya,Germany,2026-09-22,Sales - General,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/hiya/account-executive-berlin-germany-50303,2026-09-22T13:57:01Z,
arbeitnow_account-executive-climate-tech-startup-munich-278149,Account Executive | Climate Tech startup,Carbmee,Munich,2026-09-22,"Account Executive, Sales, revenue, SaaS","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/carbmee/account-executive-climate-tech-startup-munich-278149,2026-09-22T13:57:01Z,
arbeitnow_account-executive-enterprise-emea-london-2703,Account Executive Enterprise EMEA,1Password,"London, UK",2026-09-22,GTM,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/1password/account-executive-enterprise-emea-london-2703,2026-09-22T13:57:01Z,
arbeitnow_account-executive-germany-dusseldorf-76947,Account Executive - Germany 🇩🇪,Doctrine,Düsseldorf,2026-09-22,Sales & Customer Success,Full-time,,,,,,0,https://www.arbeitnow.com/jobs/companies/doctrine/account-executive-germany-dusseldorf-76947,2026-09-22T13:57:01Z,
arbeitnow_account-executive-im-aussendienst-berlin-378072,Account Executive im Außendienst (w/m/d) - Berlin,Salonkee,Deutschland / Berlin,2026-09-22,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/salonkee/account-executive-im-aussendienst-berlin-378072,2026-09-22T13:57:01Z,
arbeitnow_account-executive-mid-market-emea-london-290667,"Account Executive, Mid Market, EMEA",Harvey,London,2026-09-22,Go to Market,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/harvey/account-executive-mid-market-emea-london-290667,2026-09-22T13:57:01Z,
