job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_account-director-highly-regulated-industries-london-179912,Account Director - Highly Regulated Industries,diligentcorporation,London,2026-09-17,Sales and Marketing Operations,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/diligentcorporation/account-director-highly-regulated-industries-london-179912,2026-09-17T10:06:15Z,
arbeitnow_account-director-new-business-london-200056,Account Director (New Business),Neudata,London,2026-09-17,Sales,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/neudata/account-director-new-business-london-200056,2026-09-17T10:06:15Z,
arbeitnow_account-executive-berlin-91099,Account Executive (m/f/d),Bliq,Berlin,2026-09-17,"autonomous car, selfdriving, robotics, cars, enterprise, fleets","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/bliq/account-executive-berlin-91099,2026-09-17T10:06:15Z,
arbeitnow_account-executive-firm-expansion-paris-288736,Account Executive Firm Expansion,Pennylane SAS,Paris,2026-09-17,Sales,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/pennylane-sas/account-executive-firm-expansion-paris-288736,2026-09-17T10:06:15Z,
arbeitnow_account-manager-b2b-berlin-102822,Account Manager - B2B (w/m/d),Enpal,Berlin,2026-09-17,Sales,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/enpal/account-manager-b2b-berlin-102822,2026-09-17T10:06:15Z,
arbeitnow_ai-and-computer-vision-engineer-munich-135653,AI and Computer Vision Engineer,The Exploration Company,"Munich, Germany",2026-09-17,Digital Systems,Full Time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/the-exploration-company/ai-and-computer-vision-engineer-munich-135653,2026-09-17T10:06:15Z,
arbeitnow_ai-engineer-france-492706,AI Engineer,Jobgether,France,2026-09-17,IT,Full-time,,Python,,,,1,https://www.arbeitnow.fr/jobs/companies/jobgether/ai-engineer-france-492706,2026-09-17T10:06:15Z,
arbeitnow_ai-engineer-nurnberg-370313,AI Engineer (m/w/d),adorsys GmbH,Nürnberg,2026-09-17,,"Experienced, Permanent, Full time",,Python,,,,1,https://www.arbeitnow.com/jobs/companies/adorsys-gmbh/ai-engineer-nurnberg-370313,2026-09-17T10:06:15Z,
arbeitnow_ait-mgse-engineer-lunar-lander-bordeaux-403832,AIT MGSE Engineer - Lunar Lander,The Exploration Company,"Bordeaux, France",2026-09-17,MAIT,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/the-exploration-company/ait-mgse-engineer-lunar-lander-bordeaux-403832,2026-09-17T10:06:15Z,
arbeitnow_ait-mgse-engineer-munich-463125,AIT MGSE Engineer,The Exploration Company,"Munich, Germany",2026-09-17,MAIT,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/the-exploration-company/ait-mgse-engineer-munich-463125,2026-09-17T10:06:15Z,
