job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_account-executive-dusseldorf-germany-66322,Account Executive,Caseware,"Düsseldorf, Germany",2026-09-19,QBRs,Full Time - Permanent,,,,,,0,https://www.arbeitnow.com/jobs/companies/caseware/account-executive-dusseldorf-germany-66322,2026-09-19T12:58:20Z,
arbeitnow_account-executive-fund-administration-vc-de-germany-467260,Account Executive | Fund Administration | VC | DE (f/m/d),bunch,Germany,2026-09-19,Commercial,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/bunch/account-executive-fund-administration-vc-de-germany-467260,2026-09-19T12:58:20Z,
arbeitnow_account-executive-large-enterprise-public-sector-london-81767,Account Executive Large Enterprise Public Sector,okta,London,2026-09-19,Enterprise Sales-340,,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/okta/account-executive-large-enterprise-public-sector-london-81767,2026-09-19T12:58:20Z,
arbeitnow_account-executive-london-53259,Account Executive,wppmedia,London,2026-09-19,Media Management & Delivery,,,Excel,,,,1,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/account-executive-london-53259,2026-09-19T12:58:20Z,
arbeitnow_account-executive-select-majors-uk-london-193216,"Account Executive, Select (Majors), UK",Samsara,"London, England, United Kingdom",2026-09-19,,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/samsara/account-executive-select-majors-uk-london-193216,2026-09-19T12:58:20Z,
arbeitnow_account-executive-select-majors-uk-united-kingdom-101433,"Account Executive, Select (Majors), UK",Samsara,United Kingdom,2026-09-19,,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/samsara/account-executive-select-majors-uk-united-kingdom-101433,2026-09-19T12:58:20Z,
arbeitnow_account-manager-60-to-70keur-package-bspce-paris-24295,Account Manager - 60 to 70K€ package + BSPCE,Vocca,Paris,2026-09-19,Operations,Full Time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/vocca/account-manager-60-to-70keur-package-bspce-paris-24295,2026-09-19T12:58:20Z,
arbeitnow_account-manager-b2b-saas-montagnat-218758,Account Manager - B2B SaaS,N2JSoft,"Montagnat, Auvergne-Rhône-Alpes, France",2026-09-19,Sales,"Mid, fulltime permanent",,,,,,0,https://www.arbeitnow.fr/jobs/companies/n2jsoft/account-manager-b2b-saas-montagnat-218758,2026-09-19T12:58:20Z,
arbeitnow_account-manager-paid-search-manchester-374074,"Account Manager, Paid Search",wppmedia,Manchester,2026-09-19,Media Management & Delivery,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/wppmedia/account-manager-paid-search-manchester-374074,2026-09-19T12:58:20Z,
arbeitnow_account-manager-paris-155657,Account Manager,Doctrine,Paris,2026-09-19,Sales & Customer Success,Full-time,,,,,,0,https://www.arbeitnow.fr/jobs/companies/doctrine/account-manager-paris-155657,2026-09-19T12:58:20Z,
