job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_account-executive-berlin-berlin-berlin-115835,Account Executive - Berlin (x/f/m),Doctolib,"Berlin, Berlin",2026-09-18,Sales,,,,,,,0,https://www.arbeitnow.com/jobs/companies/doctolib/account-executive-berlin-berlin-berlin-115835,2026-09-18T13:29:38Z,
arbeitnow_account-executive-dach-mid-market-berlin-63979,Account Executive DACH - Mid-Market (m/f/d),Agicap,Berlin 🇩🇪,2026-09-18,Account Executives,Permanent - Full-time,,,,,,0,https://www.arbeitnow.com/jobs/companies/agicap/account-executive-dach-mid-market-berlin-63979,2026-09-18T13:29:38Z,
arbeitnow_account-executive-enterprise-london-293548,"Account Executive, Enterprise",Creatio,London,2026-09-18,Western Europe: General & BFSI,Hybrid,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/creatio/account-executive-enterprise-london-293548,2026-09-18T13:29:38Z,
arbeitnow_account-executive-french-italy-and-middle-east-markets-paris-office-270203,"Account Executive, French, Italy and Middle- East Markets",Aircall,Paris Office,2026-09-18,12001 - Account Executives,Permanent Full Time Employee,,,,,,0,https://www.arbeitnow.fr/jobs/companies/aircall/account-executive-french-italy-and-middle-east-markets-paris-office-270203,2026-09-18T13:29:38Z,
arbeitnow_account-executive-life-sciences-london-greater-london-138038,"Account Executive, Life Sciences",Alphasense,"London, Greater London",2026-09-18,Corporate Sales,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/alphasense/account-executive-life-sciences-london-greater-london-138038,2026-09-18T13:29:38Z,
arbeitnow_account-executive-london-443641,Account Executive,Airwallex,UK - London,2026-09-18,SME & Growth Business,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/airwallex/account-executive-london-443641,2026-09-18T13:29:38Z,
arbeitnow_account-executive-london-490600,Account Executive,Airwallex,UK - London,2026-09-18,SME & Growth Business,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/airwallex/account-executive-london-490600,2026-09-18T13:29:38Z,
arbeitnow_accounting-apprentice-paris-188008,Accounting Apprentice,Backmarket,Paris,2026-09-18,INTERNSHIPS,Intern,,,,,,0,https://www.arbeitnow.fr/jobs/companies/backmarket/accounting-apprentice-paris-188008,2026-09-18T13:29:38Z,
arbeitnow_ai-analytics-account-executive-uk-171358,AI Analytics Account Executive,Jobgether,UK,2026-09-18,Account Executive,Full-time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/jobgether/ai-analytics-account-executive-uk-171358,2026-09-18T13:29:38Z,
arbeitnow_ai-engineer-berlin-391269,AI Engineer (m/f/x),commercetools,Berlin,2026-09-18,Engineering,,,"SQL, Python",,,,1,https://www.arbeitnow.com/jobs/companies/commercetools/ai-engineer-berlin-391269,2026-09-18T13:29:38Z,
arbeitnow_ai-engineer-munchen-bayern-223260,AI Engineer (m/f/x),commercetools,"München, Bayern",2026-09-18,Engineering,,,"SQL, Python",,,,1,https://www.arbeitnow.com/jobs/companies/commercetools/ai-engineer-munchen-bayern-223260,2026-09-18T13:29:38Z,
arbeitnow_analyst-accounting-global-billing-frankfurt-am-main-497177,"Analyst | Accounting, Global Billing (m/f/d)",Solactive AG,Frankfurt am Main,2026-09-18,Finance,professional / experienced,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/solactive-ag/analyst-accounting-global-billing-frankfurt-am-main-497177,2026-09-18T13:29:38Z,
arbeitnow_analyst-data-operations-analytics-paris-329088,"Analyst, Data Operations & Analytics",Lightspeedhq,Paris,2026-09-18,Operations,Full Time,,"SQL, Python",,,,1,https://www.arbeitnow.fr/jobs/companies/lightspeedhq/analyst-data-operations-analytics-paris-329088,2026-09-18T13:29:38Z,
arbeitnow_applied-ai-architect-partnerships-munich-488937,"Applied AI Architect, Partnerships",anthropic,Munich,2026-09-18,Applied AI,,,,,,,1,https://www.arbeitnow.com/jobs/companies/anthropic/applied-ai-architect-partnerships-munich-488937,2026-09-18T13:29:38Z,
