job_id,title,company_name,location,date_posted,industry,job_type,job_level,extracted_skills,salary_min,salary_max,salary_currency,is_data_role,url,ingested_at,salary_midpoint
arbeitnow_account-development-representative-german-speaking-london-33434,Account Development Representative (German-speaking),Kong,"London, England, United Kingdom",2026-09-26,All Cost Center,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/kong/account-development-representative-german-speaking-london-33434,2026-09-26T13:40:44Z,
arbeitnow_account-director-enterprise-dc-london-103786,Account Director Enterprise (DC),Eunetworks,London,2026-09-26,Sales,,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/eunetworks/account-director-enterprise-dc-london-103786,2026-09-26T13:40:44Z,
arbeitnow_account-executive-climate-tech-startup-munich-429445,Account Executive | Climate Tech startup,Carbmee,Munich,2026-09-26,"Account Executive, Sales, revenue, SaaS","Experienced, Permanent, Full time",,,,,,0,https://www.arbeitnow.com/jobs/companies/carbmee/account-executive-climate-tech-startup-munich-429445,2026-09-26T13:40:44Z,
arbeitnow_account-executive-dach-hamburg-4985,Account Executive DACH,Peripass,"Hamburg, Schleswig-Holstein, Germany",2026-09-26,Sales,"Experienced, fulltime permanent",,,,,,0,https://www.arbeitnow.com/jobs/companies/peripass/account-executive-dach-hamburg-4985,2026-09-26T13:40:44Z,
arbeitnow_account-executive-enterprise-uki-london-264208,Account Executive Enterprise UKI,1Password,"London, UK",2026-09-26,GTM,Full Time,,,,,,1,https://www.arbeitnow.co.uk/jobs/companies/1password/account-executive-enterprise-uki-london-264208,2026-09-26T13:40:44Z,
arbeitnow_account-manager-london-375900,Account manager,Seccl,London,2026-09-26,Customer,Full Time,,,,,,0,https://www.arbeitnow.co.uk/jobs/companies/seccl/account-manager-london-375900,2026-09-26T13:40:44Z,
arbeitnow_accounts-payable-specialist-munich-347262,Accounts Payable Specialist,Roadsurfer,Munich Office,2026-09-26,Finance,Full Time,,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/roadsurfer/accounts-payable-specialist-munich-347262,2026-09-26T13:40:44Z,
arbeitnow_ai-automation-engineer-sales-focus-paris-40335,AI & Automation Engineer / Sales Focus,Malt,Paris,2026-09-26,Data,FR Executive/Cadre,,"SQL, Python",,,,1,https://www.arbeitnow.fr/jobs/companies/malt/ai-automation-engineer-sales-focus-paris-40335,2026-09-26T13:40:44Z,
arbeitnow_ai-automation-manager-munchen-441648,AI & Automation Manager (m/w/d),P3 Security,München,2026-09-26,"KI, Prozessoptimierung, AI-Tool-Evaluierung, KPI-Reporting, OpenAI / ChatGPT, Wissensmanagement, Intelligent Workflows","Experienced, Permanent, Full or part time",,,,,,0,https://www.arbeitnow.com/jobs/companies/p3-security/ai-automation-manager-munchen-441648,2026-09-26T13:40:44Z,
arbeitnow_air-freight-pricing-manager-hamburg-477757,Air Freight Pricing Manager (m/f/d),F H Bertling,Hamburg,2026-09-26,"Pricing, Tender, Global Tender, International, English, German, Logistics, Air Freight, Quotes, Market Analyzing, calculating, Projects, Communication, Sales, Team, OOG","Experienced, Permanent, Full time",,Excel,,,,1,https://www.arbeitnow.com/jobs/companies/f-h-bertling/air-freight-pricing-manager-hamburg-477757,2026-09-26T13:40:44Z,
arbeitnow_ait-mechanical-technician-thermal-protection-system-munich-26331,AIT Mechanical Technician - Thermal Protection System,The Exploration Company,"Munich, Germany",2026-09-26,MAIT,Full Time,,,,,,0,https://www.arbeitnow.com/jobs/companies/the-exploration-company/ait-mechanical-technician-thermal-protection-system-munich-26331,2026-09-26T13:40:44Z,
arbeitnow_ait-propulsion-engineer-munich-221191,AIT Propulsion Engineer,The Exploration Company,"Munich, Germany",2026-09-26,MAIT,Full Time,,Python,,,,1,https://www.arbeitnow.com/jobs/companies/the-exploration-company/ait-propulsion-engineer-munich-221191,2026-09-26T13:40:44Z,
